#.t	.River_1.Q	.River_1.d	.River_1.vel_water	.River_2.Q	.River_2.d	.River_2.vel_water	.River_3.Q	.River_3.d	.River_3.vel_water	.River_4.Q	.River_4.d	.River_4.vel_water	.River_5.Q	.River_5.d	.River_5.vel_water
#d	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s	m3/s	m	m/s
191.66	0.52988529	0.34436532	0.15126843	0.53539118	0.34653323	0.15186787	0.54064583	0.34859418	0.15243627	0.54435789	0.35004545	0.15283566	0.5469214	0.35104544	0.15311046
191.67	0.52979518	0.34432977	0.15125859	0.53482915	0.34631233	0.15180686	0.54008547	0.34837477	0.15237582	0.54395222	0.34988703	0.1527921	0.54664003	0.35093577	0.15308034
191.68	0.53008952	0.34444589	0.15129074	0.53433835	0.34611935	0.15175355	0.53952886	0.34815674	0.15231574	0.54353103	0.3497225	0.15274685	0.5463449	0.35082071	0.15304873
191.69	0.53035862	0.34455203	0.15132012	0.53392479	0.34595669	0.15170861	0.5389825	0.34794263	0.15225673	0.54309724	0.34955301	0.15270022	0.54603698	0.35070064	0.15301575
191.7	0.530601	0.34464762	0.15134658	0.53357685	0.34581981	0.15167078	0.53845242	0.34773484	0.15219944	0.54265319	0.34937945	0.15265247	0.54571614	0.35057551	0.15298136
191.71	0.53087311	0.34475491	0.15137627	0.5332909	0.34570728	0.15163968	0.53794507	0.34753587	0.15214457	0.54220138	0.3492028	0.15260385	0.54538188	0.35044511	0.15294553
191.72	0.53132541	0.3449332	0.1514256	0.53307088	0.34562068	0.15161574	0.53746308	0.34734679	0.15209242	0.54174542	0.34902448	0.15255476	0.54503593	0.35031012	0.15290843
191.73	0.5317506	0.34510074	0.15147196	0.53291556	0.34555954	0.15159884	0.53701075	0.34716928	0.15204344	0.54128862	0.34884576	0.15250555	0.54467852	0.35017061	0.15287008
191.74	0.53212997	0.34525019	0.15151329	0.53282691	0.34552464	0.15158919	0.53659835	0.34700738	0.15199876	0.54083481	0.34866815	0.15245664	0.54430979	0.35002666	0.1528305
191.75	0.53258312	0.34542865	0.15156265	0.53277203	0.34550304	0.15158321	0.53620945	0.34685468	0.15195662	0.54038497	0.34849205	0.15240813	0.54393545	0.34988048	0.1527903
191.76	0.53325197	0.34569196	0.15163544	0.53278602	0.34550854	0.15158474	0.53586198	0.3467182	0.15191894	0.53994429	0.34831948	0.15236059	0.54355296	0.34973108	0.15274921
191.77	0.53386972	0.34593502	0.15170262	0.53286698	0.34554042	0.15159355	0.53555678	0.3465983	0.15188584	0.53951621	0.34815178	0.15231438	0.54316495	0.34957947	0.1527075
191.78	0.53442282	0.34615255	0.15176272	0.5330022	0.34559365	0.15160826	0.53529749	0.34649641	0.1518577	0.53910432	0.34799038	0.15226989	0.54277363	0.34942652	0.15266542
191.79	0.53490177	0.34634087	0.15181474	0.53317088	0.34566004	0.15162662	0.53507518	0.34640904	0.15183357	0.5387082	0.34783511	0.15222709	0.54238151	0.34927323	0.15262323
191.8	0.53529721	0.3464963	0.15185767	0.5333638	0.34573597	0.15164761	0.53488785	0.3463354	0.15181324	0.53832861	0.34768629	0.15218605	0.54198964	0.34912	0.15258106
191.81	0.53559865	0.34661475	0.15189038	0.53357421	0.34581876	0.15167049	0.53474505	0.34627926	0.15179773	0.53797352	0.34754703	0.15214765	0.54160057	0.34896781	0.15253916
191.82	0.53587168	0.34672201	0.15191999	0.53378764	0.34590274	0.1516937	0.5346359	0.34623635	0.15178588	0.53764035	0.34741634	0.1521116	0.54121587	0.34881729	0.15249772
191.83	0.53612349	0.34682092	0.1519473	0.53401839	0.34599351	0.15171878	0.53456188	0.34620725	0.15177784	0.53733177	0.34729526	0.1520782	0.54083787	0.34866936	0.15245697
191.84	0.53642799	0.3469405	0.15198031	0.53424175	0.34608136	0.15174306	0.53451928	0.3461905	0.15177321	0.53705133	0.3471852	0.15204784	0.54046896	0.34852494	0.15241719
191.85	0.53679314	0.34708386	0.15201987	0.53448139	0.3461756	0.15176909	0.53450318	0.34618417	0.15177146	0.53679443	0.34708437	0.15202001	0.54010977	0.34838429	0.15237845
191.86	0.53711446	0.34720998	0.15205467	0.53473453	0.34627513	0.15179659	0.53451733	0.34618973	0.151773	0.53656711	0.34699512	0.15199538	0.5397644	0.34824901	0.15234117
191.87	0.53741065	0.34732622	0.15208674	0.53498607	0.34637401	0.1518239	0.53454825	0.34620189	0.15177636	0.5363583	0.34691313	0.15197275	0.53942843	0.34811739	0.1523049
191.88	0.53723537	0.34725743	0.15206776	0.53522941	0.34646965	0.15185031	0.53460565	0.34622446	0.15178259	0.53617909	0.34684275	0.15195333	0.53910912	0.34799227	0.15227041
191.89	0.53665309	0.34702888	0.1520047	0.53540337	0.34653802	0.15186919	0.53467717	0.34625258	0.15179036	0.5360236	0.34678169	0.15193647	0.53880474	0.34787296	0.15223752
191.9	0.53613264	0.34682451	0.15194829	0.53549981	0.34657591	0.15187966	0.53475645	0.34628375	0.15179897	0.53589248	0.34673018	0.15192225	0.53851716	0.34776022	0.15220644
191.91	0.53566521	0.3466409	0.1518976	0.53553684	0.34659046	0.15188367	0.53483391	0.3463142	0.15180738	0.53578257	0.34668701	0.15191033	0.53824684	0.34765423	0.15217721
191.92	0.53523131	0.3464704	0.15185052	0.53552666	0.34658646	0.15188257	0.5349044	0.34634191	0.15181503	0.53569089	0.34665099	0.15190039	0.53799346	0.34755486	0.15214981
191.93	0.53479136	0.34629747	0.15180276	0.53547477	0.34656608	0.15187694	0.53496458	0.34636557	0.15182157	0.53561479	0.34662109	0.15189213	0.53775697	0.34746209	0.15212422
191.94	0.5343736	0.34613321	0.15175738	0.53538455	0.34653062	0.15186715	0.53501194	0.34638418	0.15182671	0.53555156	0.34659624	0.15188527	0.537537	0.34737579	0.15210042
191.95	0.53399939	0.34598604	0.15171672	0.53526148	0.34648226	0.15185379	0.53504442	0.34639695	0.15183024	0.53549866	0.34657546	0.15187953	0.53733305	0.34729577	0.15207834
191.96	0.53360942	0.34583262	0.15167432	0.53511851	0.34642607	0.15183828	0.53505925	0.34640278	0.15183184	0.53545366	0.34655778	0.15187465	0.53714565	0.34722222	0.15205805
191.97	0.5330099	0.34559668	0.1516091	0.53493698	0.34635472	0.15181857	0.53505667	0.34640176	0.15183157	0.53541385	0.34654213	0.15187033	0.53697255	0.34715429	0.1520393
191.98	0.53245824	0.34537948	0.15154905	0.53471384	0.346267	0.15179434	0.53503234	0.3463922	0.15182892	0.53537664	0.34652751	0.15186629	0.53681431	0.34709217	0.15202216
191.99	0.53195484	0.3451812	0.15149421	0.53445733	0.34616614	0.15176648	0.53498651	0.34637419	0.15182395	0.53533994	0.34651309	0.15186231	0.53666751	0.34703454	0.15200626
192	0.5314811	0.34499455	0.15144258	0.53418053	0.34605728	0.1517364	0.53492075	0.34634834	0.15181681	0.53530131	0.34649791	0.15185812	0.53653098	0.34698094	0.15199147
192.01	0.53084014	0.34474191	0.15137267	0.53388076	0.34593937	0.15170382	0.53483143	0.34631323	0.15180711	0.53525855	0.34648111	0.15185348	0.53640457	0.3469313	0.15197777
192.02	0.53016274	0.34447476	0.15129873	0.53353315	0.34580261	0.15166603	0.53471614	0.3462679	0.15179459	0.53520933	0.34646176	0.15184814	0.53628701	0.34688514	0.15196503
192.03	0.52955739	0.34423592	0.1512326	0.53316365	0.34565719	0.15162583	0.53457633	0.34621293	0.15177941	0.53515158	0.34643907	0.15184187	0.53617604	0.34684156	0.151953
192.04	0.52896369	0.34400159	0.1511677	0.53277186	0.34550297	0.15158319	0.53441754	0.34615049	0.15176216	0.53508734	0.34641382	0.15183489	0.53606888	0.34679947	0.15194138
192.05	0.52811468	0.34366631	0.15107481	0.53234946	0.34533664	0.1515372	0.53423111	0.34607718	0.1517419	0.53501071	0.3463837	0.15182658	0.535966	0.34675906	0.15193022
192.06	0.52723048	0.34331689	0.15097796	0.53187275	0.34514886	0.15148527	0.53401592	0.34599254	0.15171852	0.53492058	0.34634827	0.15181679	0.53586523	0.34671948	0.1519193
192.07	0.52643881	0.34300383	0.15089115	0.53136411	0.34494844	0.15142982	0.53377194	0.34589656	0.15169199	0.53481566	0.34630703	0.1518054	0.5357647	0.34667998	0.15190839
192.08	0.52568137	0.34270416	0.15080802	0.53082925	0.3447376	0.15137148	0.53350239	0.3457905	0.15166268	0.53469711	0.34626042	0.15179252	0.53566304	0.34664005	0.15189737
192.09	0.5249195	0.34240259	0.15072434	0.53027541	0.34451921	0.15131103	0.53320817	0.34567472	0.15163068	0.53456383	0.34620802	0.15177805	0.53555935	0.34659931	0.15188612
192.1	0.52415723	0.34210067	0.15064053	0.52969834	0.34429156	0.15124801	0.5328846	0.34554736	0.15159547	0.53441161	0.34614816	0.15176151	0.53545152	0.34655694	0.15187442
192.11	0.52348592	0.34183462	0.15056665	0.52910332	0.34405671	0.15118296	0.53253071	0.34540801	0.15155694	0.53423761	0.34607973	0.15174261	0.53533716	0.346512	0.15186201
192.12	0.52286911	0.34159008	0.15049873	0.52850973	0.34382234	0.15111804	0.53215884	0.34526157	0.15151644	0.53404884	0.34600549	0.15172209	0.53521761	0.34646502	0.15184903
192.13	0.52263343	0.34149661	0.15047276	0.52792361	0.34359082	0.15105389	0.53176129	0.34510496	0.15147312	0.53383857	0.34592277	0.15169924	0.53508933	0.3464146	0.15183511
192.14	0.52274863	0.3415423	0.15048545	0.52739803	0.34338313	0.15099632	0.53134863	0.34494235	0.15142814	0.53360825	0.34583216	0.15167419	0.53495144	0.3463604	0.15182014
192.15	0.52285281	0.34158362	0.15049693	0.52694345	0.34320342	0.1509465	0.53092712	0.3447762	0.15138216	0.5333575	0.34573349	0.15164692	0.53480248	0.34630184	0.15180397
192.16	0.52293328	0.34161553	0.1505058	0.5265368	0.34304261	0.15090191	0.53050544	0.34460993	0.15133615	0.53309152	0.34562881	0.15161798	0.53464359	0.34623938	0.15178671
192.17	0.52293544	0.34161639	0.15050603	0.52617487	0.34289945	0.1508622	0.53008743	0.34444507	0.15129051	0.53281049	0.34551818	0.1515874	0.53447355	0.34617252	0.15176824
192.18	0.52285252	0.34158351	0.1504969	0.52584566	0.3427692	0.15082607	0.52967724	0.34428324	0.1512457	0.53251554	0.34540204	0.15155529	0.53429114	0.34610079	0.15174842
192.19	0.52278113	0.34155519	0.15048903	0.52554124	0.34264873	0.15079265	0.52927738	0.34412542	0.151202	0.5322083	0.34528105	0.15152183	0.53409529	0.34602376	0.15172714
192.2	0.52271797	0.34153014	0.15048207	0.52526409	0.34253903	0.15076221	0.52888684	0.34397126	0.1511593	0.5318943	0.34515736	0.15148762	0.53389091	0.34594336	0.15170493
192.21	0.52272877	0.34153443	0.15048326	0.52500508	0.34243648	0.15073375	0.52851015	0.34382251	0.15111809	0.53157268	0.34503064	0.15145256	0.53367317	0.3458577	0.15168125
192.22	0.52350077	0.34184052	0.15056829	0.52481308	0.34236045	0.15071265	0.52814766	0.34367934	0.15107842	0.53124612	0.34490195	0.15141696	0.53344509	0.34576796	0.15165645
192.23	0.52425698	0.34214019	0.1506515	0.52472294	0.34232476	0.15070274	0.52780865	0.3435454	0.1510413	0.53091711	0.34477225	0.15138107	0.53320664	0.34567412	0.15163051
192.24	0.5249383	0.34241003	0.15072641	0.52471293	0.34232079	0.15070164	0.52749858	0.34342287	0.15100734	0.53058863	0.34464274	0.15134523	0.5329592	0.34557672	0.15160359
192.25	0.52554637	0.34265075	0.15079321	0.5247681	0.34234264	0.15070771	0.52722206	0.34331357	0.15097704	0.53026382	0.34451464	0.15130977	0.53270383	0.34547618	0.15157579
192.26	0.52605423	0.34285173	0.15084896	0.5248733	0.3423843	0.15071927	0.52698168	0.34321854	0.15095069	0.52994577	0.34438918	0.15127504	0.53244186	0.34537303	0.15154727
192.27	0.52647101	0.34301659	0.15089469	0.52501369	0.34243989	0.1507347	0.52677756	0.34313783	0.15092831	0.52963746	0.34426753	0.15124135	0.53217484	0.34526787	0.15151818
192.28	0.52685092	0.34316683	0.15093636	0.52517748	0.34250474	0.15075269	0.52660879	0.34307109	0.15090981	0.52934142	0.3441507	0.151209	0.53190437	0.34516133	0.15148872
192.29	0.52720192	0.3433056	0.15097483	0.5253628	0.3425781	0.15077305	0.52647828	0.34301947	0.15089549	0.52906205	0.34404043	0.15117846	0.53163225	0.34505411	0.15145906
192.3	0.52755013	0.34344324	0.15101298	0.52556766	0.34265918	0.15079555	0.52637641	0.34297918	0.15088432	0.52879622	0.34393548	0.15114939	0.53135978	0.34494674	0.15142935
192.31	0.52790948	0.34358524	0.15105234	0.52578388	0.34274476	0.15081929	0.52630324	0.34295024	0.15087629	0.52854746	0.34383725	0.15112217	0.53108899	0.34484001	0.15139982
192.32	0.5282411	0.34371625	0.15108865	0.52601389	0.34283577	0.15084454	0.52626186	0.34293387	0.15087175	0.52831919	0.34374709	0.15109719	0.53082156	0.34473459	0.15137065
192.33	0.52853843	0.34383368	0.15112119	0.52625438	0.34293091	0.15087093	0.5262488	0.3429287	0.15087032	0.5281115	0.34366505	0.15107446	0.53055923	0.34463115	0.15134202
192.34	0.5290923	0.34405237	0.15118177	0.52650318	0.34302932	0.15089822	0.52626228	0.34293404	0.1508718	0.52792558	0.3435916	0.1510541	0.53030384	0.34453043	0.15131414
192.35	0.52974268	0.34430905	0.15125285	0.52679947	0.34314649	0.15093072	0.52630207	0.34294977	0.15087616	0.52776124	0.34352667	0.15103611	0.5300566	0.34443291	0.15128714
192.36	0.53032786	0.3445399	0.15131676	0.52712517	0.34327527	0.15096642	0.52636815	0.34297591	0.15088341	0.52761792	0.34347003	0.15102041	0.52981844	0.34433895	0.15126113
192.37	0.53085046	0.34474597	0.1513738	0.52747494	0.34341352	0.15100475	0.52646357	0.34301366	0.15089388	0.52749879	0.34342295	0.15100736	0.52959192	0.34424957	0.15123638
192.38	0.5307688	0.34471378	0.15136489	0.52782384	0.3435514	0.15104296	0.52657984	0.34305964	0.15090663	0.52739823	0.3433832	0.15099634	0.5293751	0.344164	0.15121268
192.39	0.5301665	0.34447625	0.15129914	0.52808533	0.34365471	0.1510716	0.52671893	0.34311464	0.15092188	0.5273236	0.34335371	0.15098817	0.52917288	0.34408418	0.15119058
192.4	0.52962898	0.34426418	0.15124042	0.52826128	0.34372422	0.15109086	0.52686583	0.34317273	0.15093799	0.52727182	0.34333324	0.15098249	0.5289853	0.34401013	0.15117007
192.41	0.52914091	0.34407156	0.15118708	0.52837423	0.34376883	0.15110322	0.52701243	0.3432307	0.15095406	0.52723817	0.34331994	0.15097881	0.52881106	0.34394134	0.15115101
192.42	0.52851545	0.3438246	0.15111867	0.52842578	0.34378919	0.15110886	0.52715245	0.34328605	0.15096941	0.52722183	0.34331348	0.15097701	0.52865145	0.34387832	0.15113355
192.43	0.52780589	0.3435443	0.15104099	0.52839027	0.34377517	0.15110497	0.52727782	0.34333561	0.15098315	0.52722223	0.34331364	0.15097706	0.52850884	0.343822	0.15111795
192.44	0.52717117	0.34329344	0.15097145	0.52829589	0.34373789	0.15109464	0.52738344	0.34337736	0.15099472	0.52723435	0.34331843	0.15097839	0.52838185	0.34377184	0.15110405
192.45	0.52658288	0.34306084	0.15090696	0.52815715	0.34368309	0.15107946	0.5274719	0.34341232	0.15100442	0.52725312	0.34332585	0.15098044	0.52826551	0.34372589	0.15109132
192.46	0.526266	0.34293551	0.1508722	0.52797621	0.34361161	0.15105965	0.52753198	0.34343607	0.151011	0.52727817	0.34333575	0.15098319	0.52816485	0.34368613	0.1510803
192.47	0.52671623	0.34311358	0.15092159	0.52782834	0.34355318	0.15104346	0.52756847	0.34345049	0.151015	0.5273056	0.34334659	0.15098619	0.52807732	0.34365155	0.15107072
192.48	0.52711988	0.34327317	0.15096584	0.52773949	0.34351807	0.15103373	0.52758914	0.34345866	0.15101726	0.52733309	0.34335746	0.15098921	0.52800166	0.34362166	0.15106244
192.49	0.52748329	0.34341682	0.15100566	0.52769764	0.34350153	0.15102914	0.52760143	0.34346352	0.15101861	0.52735944	0.34336788	0.15099209	0.52793624	0.34359581	0.15105527
192.5	0.52787685	0.34357235	0.15104877	0.52769315	0.34349976	0.15102865	0.52761057	0.34346713	0.15101961	0.52738425	0.34337768	0.15099481	0.5278793	0.34357331	0.15104904
192.51	0.52856304	0.3438434	0.15112388	0.52774862	0.34352168	0.15103473	0.5276215	0.34347145	0.1510208	0.52740741	0.34338683	0.15099735	0.52783068	0.3435541	0.15104371
192.52	0.5292093	0.34409855	0.15119455	0.52786265	0.34356674	0.15104721	0.5276392	0.34347844	0.15102274	0.52742989	0.34339572	0.15099981	0.52778989	0.34353799	0.15103925
192.53	0.52980426	0.34433335	0.15125958	0.528027	0.34363167	0.15106521	0.52766901	0.34349022	0.15102601	0.52745204	0.34340448	0.15100224	0.52775439	0.34352396	0.15103536
192.54	0.53032976	0.34454065	0.15131697	0.52823512	0.34371388	0.15108799	0.52771623	0.34350888	0.15103118	0.52747619	0.34341402	0.15100489	0.52772565	0.34351261	0.15103221
192.55	0.5302504	0.34450935	0.1513083	0.52844637	0.34379733	0.15111111	0.52777775	0.34353319	0.15103792	0.52750315	0.34342467	0.15100784	0.52770164	0.34350312	0.15102958
192.56	0.53003447	0.34442418	0.15128472	0.52861374	0.34386342	0.15112942	0.52785402	0.34356333	0.15104627	0.52753457	0.34343709	0.15101128	0.52768339	0.3434959	0.15102758
192.57	0.52984389	0.34434899	0.15126391	0.52874328	0.34391458	0.1511436	0.52793762	0.34359636	0.15105542	0.52757129	0.34345161	0.1510153	0.52767075	0.34349091	0.1510262
192.58	0.52966872	0.34427987	0.15124477	0.52884727	0.34395563	0.15115497	0.52802467	0.34363075	0.15106495	0.52761168	0.34346756	0.15101973	0.52766214	0.34348751	0.15102525
192.59	0.52994742	0.34438983	0.15127522	0.52893762	0.34399131	0.15116485	0.52811084	0.34366479	0.15107439	0.52765759	0.34348571	0.15102476	0.5276594	0.34348642	0.15102495
192.6	0.53051164	0.34461238	0.15133682	0.52906644	0.34404216	0.15117894	0.52820045	0.34370019	0.1510842	0.52770772	0.34350552	0.15103025	0.52766191	0.34348742	0.15102523
192.61	0.53101939	0.34481257	0.15139223	0.52924226	0.34411157	0.15119816	0.52829659	0.34373817	0.15109472	0.52776233	0.3435271	0.15103623	0.52766969	0.34349049	0.15102608
192.62	0.5314871	0.34499692	0.15144324	0.52944194	0.34419038	0.15121999	0.52839957	0.34377884	0.15110599	0.52782064	0.34355014	0.15104261	0.52768132	0.34349508	0.15102736
192.63	0.53241359	0.3453619	0.15154419	0.52968005	0.34428434	0.15124601	0.5285164	0.34382498	0.15111877	0.52788448	0.34357536	0.1510496	0.52769845	0.34350185	0.15102923
192.64	0.53368672	0.34586302	0.15168272	0.53002579	0.34442075	0.15128378	0.52865074	0.34387803	0.15113347	0.52795466	0.34360309	0.15105729	0.52772073	0.34351066	0.15103167
192.65	0.5348316	0.34631328	0.15180712	0.53045382	0.34458958	0.15133051	0.52880999	0.34394092	0.15115089	0.52803233	0.34363378	0.15106579	0.52774808	0.34352147	0.15103467
192.66	0.53586825	0.34672066	0.15191962	0.53094157	0.3447819	0.15138374	0.52900008	0.34401597	0.15117168	0.5281201	0.34366845	0.1510754	0.52778065	0.34353434	0.15103823
192.67	0.53748648	0.34735596	0.15209494	0.53149923	0.3450017	0.15144456	0.52922202	0.34410358	0.15119595	0.52821872	0.34370741	0.1510862	0.52781969	0.34354976	0.15104251
192.68	0.54044448	0.34851527	0.15241451	0.53226371	0.34530286	0.15152786	0.52948957	0.34420918	0.15122519	0.52833313	0.3437526	0.15109872	0.52786566	0.34356792	0.15104754
192.69	0.54311711	0.34956068	0.15270232	0.53322852	0.34568271	0.15163288	0.52981627	0.34433809	0.15126089	0.5284654	0.34380484	0.15111319	0.52791917	0.34358907	0.1510534
192.7	0.54553148	0.35050343	0.15296155	0.53434706	0.34612277	0.15175449	0.53021328	0.34449471	0.15130425	0.52862017	0.34386596	0.15113013	0.52798146	0.34361368	0.15106022
192.71	0.5481093	0.35150821	0.15323751	0.53558839	0.34661072	0.15188927	0.53068916	0.34468238	0.1513562	0.52880284	0.34393809	0.15115011	0.52805423	0.34364243	0.15106819
192.72	0.55213947	0.35307521	0.15366719	0.53707125	0.347193	0.15204998	0.53125848	0.34490681	0.1514183	0.52902181	0.34402455	0.15117406	0.52814072	0.3436766	0.15107766
192.73	0.55577844	0.35448643	0.15405347	0.53878624	0.34786567	0.1522355	0.53193011	0.34517146	0.15149152	0.52928029	0.34412658	0.15120232	0.52824212	0.34371665	0.15108876
192.74	0.55907526	0.35576207	0.15440212	0.54068687	0.34861025	0.15244069	0.53270985	0.34547856	0.15157645	0.52958288	0.344246	0.15123539	0.52836034	0.34376335	0.1511017
192.75	0.56202889	0.3569023	0.15471328	0.55290874	0.35337399	0.15374905	0.53398268	0.34597947	0.1517149	0.52995216	0.3443917	0.15127573	0.52850108	0.34381893	0.1511171
192.76	0.56633136	0.35855911	0.15516466	0.61966254	0.37870726	0.16058403	0.53855899	0.34777661	0.15221096	0.53053544	0.34462177	0.15133942	0.52867307	0.34388685	0.15113592
192.77	0.57019245	0.36004181	0.15556785	0.71083957	0.41166936	0.16918926	0.55194786	0.35300088	0.15364683	0.53195703	0.34518207	0.15149445	0.52892192	0.34398511	0.15116314
192.78	0.57366356	0.36137145	0.15592882	0.81363846	0.4469273	0.17806459	0.57278329	0.3610341	0.15583721	0.53496334	0.34636507	0.15182143	0.52936485	0.34415995	0.15121156
192.79	0.57678364	0.36256397	0.15625208	1.1612869	0.55512614	0.20349423	0.6123585	0.3759879	0.15985981	0.54052126	0.34854538	0.15242282	0.53018105	0.344482	0.15130073
192.8	0.58346192	0.36510814	0.15694023	1.9275794	0.75697645	0.24534916	0.71159506	0.41193518	0.16925737	0.55223085	0.35311082	0.15367697	0.53173866	0.34509604	0.15147066
192.81	0.59016716	0.36765125	0.15762603	2.9130499	0.97547319	0.2846736	0.91026561	0.47851986	0.18575295	0.57807161	0.36305426	0.15638462	0.53497247	0.34636865	0.15182241
192.82	0.59620067	0.36993013	0.15823887	3.8985366	1.1674992	0.31549233	1.2317263	0.57549702	0.20802565	0.62902543	0.3821738	0.16150377	0.54166864	0.3489944	0.15254647
192.83	0.60162094	0.37196979	0.15878601	4.5428498	1.2831725	0.33268663	1.657433	0.69007375	0.23216149	0.71773284	0.41409101	0.16980905	0.55476602	0.35409423	0.15394619
192.84	0.60870423	0.37462452	0.1594962	4.7210156	1.3140481	0.33712281	2.1175092	0.80187195	0.25386696	0.85295374	0.45994948	0.18126283	0.57822251	0.36311209	0.15640033
192.85	0.61638717	0.37749059	0.16026051	4.5146232	1.2782309	0.33196964	2.5265391	0.89375669	0.27057354	1.0340569	0.5172008	0.19486456	0.61633825	0.37746836	0.16025387
192.86	0.62329756	0.3800568	0.16094276	4.1471105	1.2129189	0.32235599	2.833313	0.95905386	0.28190601	1.2498257	0.58065291	0.20915951	0.67273033	0.39810033	0.16568403
192.87	0.62949601	0.38234928	0.16155055	3.7313855	1.1363699	0.31070364	3.0253522	0.99856694	0.28856151	1.4830351	0.6446851	0.22285291	0.74997893	0.42531303	0.17266248
192.88	0.63665904	0.38498765	0.1622481	3.301766	1.0538152	0.29762952	3.1108126	1.0158454	0.29142667	1.7141363	0.70444856	0.23504837	0.84848412	0.45849389	0.18090964
192.89	0.64448897	0.38785861	0.1630048	2.8843719	0.96965146	0.28370483	3.1059862	1.0148744	0.29126636	1.9255662	0.75649746	0.24525779	0.96622706	0.49627166	0.18998005
192.9	0.6515084	0.390421	0.16367813	2.5127437	0.89078645	0.27005296	3.032244	0.99996769	0.28879488	2.1043028	0.79883495	0.25330391	1.0989089	0.53679235	0.19936641
192.91	0.65778444	0.39270291	0.16427613	2.2105424	0.82331834	0.2578516	2.9128019	0.97552494	0.2846977	2.2423485	0.83060217	0.25919737	1.2405701	0.57801584	0.20857948
192.92	0.66526446	0.39541182	0.1649841	1.9662798	0.76626616	0.24713401	2.7693432	0.94567645	0.27962027	2.3395736	0.85254577	0.26320221	1.3842023	0.61806065	0.2172434
192.93	0.67514839	0.39897321	0.16591164	1.769516	0.71829596	0.23779882	2.6151332	0.91292561	0.27394778	2.3967251	0.86528057	0.26550119	1.5231032	0.65528239	0.2250538
192.94	0.68397023	0.4021346	0.16673194	1.6099319	0.67785592	0.22967914	2.4599737	0.87920717	0.26798986	2.4184127	0.87008373	0.26636378	1.650949	0.68839668	0.23181929
192.95	0.69189803	0.40496282	0.1674635	1.4777137	0.64323546	0.22254495	2.3091854	0.84569729	0.26195391	2.4124943	0.86877449	0.26612889	1.7644761	0.71703181	0.23754708
192.96	0.69969352	0.40773196	0.16817767	1.3678109	0.6135782	0.21628797	2.1659082	0.81310875	0.25596711	2.3840092	0.86245761	0.26499317	1.8608317	0.74080532	0.24221845
192.97	0.70997822	0.41136625	0.16911159	1.2777632	0.58855207	0.2108868	2.0327852	0.78204921	0.25013812	2.3367321	0.85190768	0.26308625	1.9369155	0.75922693	0.24578302
192.98	0.71920235	0.41460916	0.169942	1.2024235	0.56711145	0.20617517	1.9097871	0.75268496	0.24452134	2.277111	0.83849103	0.26064379	1.9942611	0.7729385	0.24840901
192.99	0.72739302	0.41747482	0.17067334	1.1399548	0.54892751	0.20211058	1.7977889	0.72529242	0.23917686	2.2084241	0.82286051	0.25777123	2.0323002	0.78194956	0.25012157
193	0.73476602	0.42004462	0.17132745	1.0868171	0.53318079	0.19854351	1.6951849	0.69967165	0.23409343	2.134645	0.80588477	0.25462232	2.0546533	0.78721646	0.25111811
193.01	0.7453343	0.42371	0.17225723	1.0427959	0.51989813	0.19549415	1.6028271	0.67607366	0.22932441	2.0577701	0.78794718	0.25125579	2.0609381	0.78869301	0.25139681
193.02	0.75532506	0.42715701	0.17312844	1.0060611	0.50865132	0.19288435	1.5194381	0.65432649	0.22485746	1.9801031	0.76956954	0.24776636	2.0542507	0.78712182	0.25110024
193.03	0.7641906	0.43020064	0.17389504	0.97566148	0.49922085	0.19067487	1.4447616	0.63445015	0.22070886	1.9032186	0.75109696	0.24421444	2.0361676	0.78286301	0.25029474
193.04	0.77212107	0.43291237	0.17457612	0.95008907	0.49120511	0.18878263	1.3774338	0.61620933	0.21684873	1.8281363	0.73279573	0.24065373	2.0095159	0.77656079	0.24909878
193.05	0.78216199	0.43633022	0.17543184	0.92893597	0.48451122	0.1871915	1.3171654	0.59958952	0.21328328	1.7556866	0.71486411	0.23712133	1.9756234	0.76850115	0.24756218
193.06	0.79207659	0.43968822	0.17626963	0.9118377	0.47905641	0.18588729	1.2634876	0.58453453	0.21001141	1.6865507	0.69748175	0.23365347	1.9360846	0.75903054	0.24574578
193.07	0.80087373	0.44265416	0.17700722	0.89805551	0.47463088	0.18482422	1.2156914	0.57092089	0.20701791	1.621041	0.68075697	0.23027565	1.8925293	0.74851104	0.24371442
193.08	0.80875307	0.44530085	0.17766371	0.88679855	0.47099831	0.18394853	1.1727706	0.55853428	0.20426708	1.5590102	0.6647006	0.2269971	1.8464131	0.73728037	0.24153098
193.09	0.81831348	0.4484984	0.17845442	0.87799765	0.4681453	0.18325851	1.1347846	0.54742091	0.20177357	1.5009396	0.64944038	0.22384375	1.798484	0.72549216	0.23922064
193.1	0.82839581	0.45185473	0.17928164	0.87155616	0.46605003	0.18275053	1.1012163	0.53747836	0.19952218	1.4468072	0.63500679	0.22082705	1.7497235	0.71337365	0.23682539
193.11	0.83731526	0.45481079	0.18000793	0.8670368	0.46457646	0.18239266	1.0716187	0.52861455	0.19749854	1.3965063	0.62140742	0.21795382	1.7008948	0.70110715	0.2343798
193.12	0.84529585	0.45744628	0.18065381	0.8639457	0.46356701	0.18214723	1.0452818	0.52065464	0.19566892	1.3495781	0.60856481	0.21521485	1.6525014	0.68882874	0.23191228
